,KMC,HC,RMF,KNN1,KNN3,KNN5,C,data_split,type
0,0.506230423664386,0.5935114394665721,0.49171455938697317,0.42130952380952386,0.43824542124542126,0.45273988273988275,2,90,precision
0,0.4814892004547177,0.5735132967633738,0.4629278767209802,0.4294177087280535,0.4340596185423771,0.45863016294050774,2,90,recall
0,0.8804953684332707,0.864107952603088,0.9481686506650643,0.945089923424536,0.9520768501959852,0.9539568680857379,50,50,F1
0,0.8842350984170405,0.885218596154061,0.9476419920246146,0.9456899908460583,0.9519782662298427,0.9538660757400139,50,50,precision
0,0.8784421839373978,0.8572975804683122,0.9491349534988789,0.9461986981837434,0.9525530699894963,0.9542412054127656,50,50,recall
0,0.9555988988398152,0.9370661915784645,0.9591143679488248,0.9516392326196635,0.9597248429757672,0.9666689490780549,25,50,F1
0,0.955236690893069,0.9494254659679381,0.9582052452635246,0.9507446016547796,0.9589178251714756,0.9658987372136002,25,50,precision
0,0.9573664900077379,0.9326142962728328,0.9607744886186165,0.953343762628579,0.9610582236205081,0.9683604988101072,25,50,recall
0,0.938178247525587,0.9274957765115138,0.9629388150848694,0.941988585831783,0.9535294202181037,0.966512142991497,12,50,F1
0,0.9388636206505441,0.9305853156591677,0.9627967762329204,0.9419844338697716,0.9533089321614592,0.9656955810147299,12,50,precision
0,0.9390580505312677,0.9252757811294396,0.9637360173009689,0.9428419996170427,0.955014634479593,0.9676710277670495,12,50,recall
0,0.9347774876963276,0.938392135713283,0.9480443436707896,0.9372856564213021,0.9478942020687761,0.9517663387785873,8,50,F1
0,0.9358592170760781,0.9391284103247527,0.9472266700680819,0.9366393139484173,0.9469615329268073,0.9513085858255723,8,50,precision
0,0.9368050261239984,0.9378547468791372,0.9494932582372476,0.940264983891487,0.9500677013952469,0.9533784379222144,8,50,recall
0,0.8084569218332488,0.8269314827224777,0.8058103898972403,0.8100298480852347,0.8076776182114423,0.8311037912789422,4,50,F1
0,0.83406389714241,0.8512749269079546,0.8006478995106814,0.8089690262934581,0.8069435769247729,0.8309163832872534,4,50,precision
0,0.8225093776884153,0.830183312622337,0.8124081562267659,0.8114200782940912,0.8097071221478916,0.8350506401590863,4,50,recall
0,0.5462825766866386,0.5994289795103127,0.5402257100321168,0.47558278830564316,0.4846807337111999,0.5161653308008884,2,50,F1
0,0.5554339923657439,0.6233107721542039,0.5392170626991235,0.4753267256811039,0.48924300209371807,0.5199360827005671,2,50,precision
0,0.5597898690441692,0.6033680140997213,0.5466216901377544,0.4782086658449732,0.49171497695400956,0.5307252598402948,2,50,recall
0,0.5930167597136603,0.6252528190763486,0.8783132459209788,0.8516800526890858,0.8675895513461981,0.8616713891360479,50,20,F1
0,0.8272375126022823,0.8588571428571429,0.9001111052118407,0.8668643895805733,0.8954884271498464,0.892223773181448,50,20,precision
0,0.5598526966708276,0.5973191386194483,0.8733062767664741,0.8483470749424733,0.8609557027641885,0.8549581987944018,50,20,recall
0,0.6752530362396304,0.8412805537212318,0.8801166790349253,0.896495798523725,0.8913384741488442,0.8954294370133864,25,20,F1
0,0.8487591050727904,0.8754196482030661,0.8925701793255099,0.8982291143421447,0.8983262613397717,0.9055508958487606,25,20,precision
0,0.6431105402555055,0.828091930940228,0.8783953677244567,0.8965472520751305,0.8898371100162029,0.8946816042244807,25,20,recall
0,0.830339526391976,0.8387138675087037,0.9006875077685192,0.9036914680378547,0.9176362251383903,0.9183625381113204,12,20,F1
0,0.8475344496897744,0.8484619891500319,0.9093589231951442,0.9046436631829957,0.9225858773366424,0.9221908191333703,12,20,precision
0,0.8241642635364321,0.8430149177517597,0.8974445139805006,0.903076888749883,0.9154266912741219,0.9166868144453095,12,20,recall
0,0.8578169347060325,0.8180740217362829,0.8730553991771879,0.84242977725276,0.8796535501844286,0.8915357808092381,8,20,F1
0,0.867557497561324,0.8271552331373332,0.8785935960260209,0.8456040470684837,0.8840862080069979,0.897810541448678,8,20,precision
0,0.8542456815725579,0.8135650058250677,0.8710067243309784,0.8408892815322547,0.8770508765440566,0.8884310686122621,8,20,recall
0,0.6705431669607171,0.7481551371358908,0.6037865209887137,0.6310100814051129,0.676205330587429,0.7056994967241401,4,20,F1
0,0.684244510152063,0.7656113553124093,0.6756736025763462,0.6263212036112834,0.68068473223724,0.7143184623069371,4,20,precision
0,0.6718962495578376,0.7471322429836362,0.6578814533145074,0.6395900733015888,0.6824212317625216,0.709004873072036,4,20,recall
0,0.4025955537234266,0.5352454785232319,0.4734776518774223,0.47256215087762976,0.46367292358822726,0.4817319208868927,2,20,F1
0,0.40578656249795,0.5558751824026814,0.4858361369877143,0.4651347403436114,0.46303743813654547,0.48262856216728495,2,20,precision
0,0.43015325842597807,0.5328193542435029,0.5169210017384254,0.4835596622020157,0.4703464080613859,0.4914977907891217,2,20,recall
0,0.24608142183368079,0.5048017711972657,0.8300459856488647,0.7508349659346782,0.7752460099037537,0.7504551367227227,50,10,F1
0,0.7356316959773601,0.843881118881119,0.8578592525485285,0.8085997006891468,0.8499820764701752,0.8455421245421245,50,10,precision
0,0.2799900727515118,0.5074831809556667,0.8340450695846959,0.7467754941812019,0.7746825182662926,0.7595377962665428,50,10,recall
0,0.611310338401541,0.5380237134909964,0.8311281181883545,0.8664579157724651,0.8795296695801401,0.8812353589847414,25,10,F1
0,0.8064754415584318,0.7818668466036887,0.8611952819992421,0.8744684836102165,0.8944759881372519,0.8953458361511825,25,10,precision
0,0.6127556191751944,0.5420647026187823,0.8246672803834324,0.8667808604383268,0.8790791187404707,0.8814177124989747,25,10,recall
0,0.6409730877122204,0.7937553455153487,0.8720120906120237,0.8386695690013888,0.839154433802932,0.8582933012264627,12,10,F1
0,0.873736870511064,0.8693385046326224,0.8926273001040345,0.852829757787956,0.8802483800304903,0.8896095115465394,12,10,precision
0,0.6183844318667123,0.7749755372070363,0.868049885920188,0.8334775704558648,0.829114032986211,0.8514198088744213,12,10,recall
0,0.6300846330494938,0.7609511283057093,0.842284029717486,0.8248832133256381,0.8218006592423126,0.8147138224727953,8,10,F1
0,0.7888592135631398,0.8076252261243839,0.8591959563742655,0.8241910890295548,0.8419560358656524,0.8432737305652594,8,10,precision
0,0.6700500020289664,0.7597313428660678,0.8445055766754702,0.827549083305431,0.8217833707868545,0.8146794785720892,8,10,recall
0,0.5677226272611211,0.7199847771276342,0.6717361894178834,0.6791408469713047,0.7085177167553504,0.7037613707085753,4,10,F1
0,0.7338225100287066,0.7954137392661982,0.7606698799642364,0.7282570111299026,0.7893880758026446,0.786900628343964,4,10,precision
0,0.5749024960286432,0.7065262833991486,0.6674382271220216,0.6770271134074979,0.7020104553969364,0.7011138729518176,4,10,recall
0,0.24693816032195212,0.43463881876071875,0.33169555426817626,0.3075724186305304,0.31701903672305864,0.33415243285670637,2,10,F1
0,0.3138604340510675,0.5027208527208528,0.3426759456275129,0.30151492892837145,0.34406873011034966,0.3529097422118941,2,10,precision
0,0.25817335024978894,0.44406967257062135,0.3638237706704244,0.32304973094984485,0.33146702266418215,0.3418582455930885,2,10,recall
